APP_NAME,RATING,CATEGORY,COLLECTIONS,RATING_COUNT,1_STAR_RATINGS,2_STAR_RATINGS,3_STAR_RATINGS,4_STAR_RATINGS,5_STAR_RATINGS,REVIEW_COUNT,INSTALLS,MIN_INSTALLS,MAX_INSTALLS,FREE,PRICE,CURRENCY,SIZE,DEVELOPER,DEVELOPER_ADDRESS,CONTENT_RATING,FAMILY_GENRE,AD_SUPPORTED,IN_APP_PURCHASES,EDITORS_CHOICE,RELEASED_DATE,LAST_UPDATED,DAY_SCRAPED
Savings Goal,4.86,Finance,topgrossing,2962,0,25,25,266,2630,221,"100,000+",100000,272739,true,0,USD,8.6M,RMY Studio,"LOT 44 JALAN SUNGAI JAI,
43700 BERANANG, SELANGOR,
MALAYSIA.",Everyone,,true,true,false,"Dec 20, 2018",31/1/22,8/3/22
FX Meter - Currency Strength Meter,3.6666667,Finance,topgrossing,215,71,0,0,0,143,15,"10,000+",10000,23558,true,0,USD,2.7M,Black Tower Investments Ltd.,"82/F International Commerce Centre, 1 Austin Road West, Kowloon, Hong Kong",Everyone,,false,true,false,"Sep 30, 2019",3/1/22,8/3/22
"Ticketmaster－Buy, Sell Tickets to Concerts, Sports",3.5863838,Events,topselling_free,95221,26696,3862,3173,9878,51606,30029,"10,000,000+",10000000,17869652,true,0,USD,32M,Ticketmaster L.L.C.,,Everyone,,false,false,false,"May 21, 2012",23/1/22,8/3/22
"SeatGeek – Tickets to Sports, Concerts, Broadway",3.323957,Events,topselling_free,23156,8618,465,574,1779,11713,7082,"5,000,000+",5000000,5094280,true,0,USD,41M,SeatGeek,,Everyone,,false,false,false,"Nov 13, 2013",16/2/22,8/3/22
Gametime - Last Minute Tickets,4.65963,Events,topselling_free,28339,954,167,870,3578,22765,12781,"1,000,000+",1000000,4171547,true,0,USD,89M,Gametime,"799 Market St, San Francisco, CA 94103",Everyone,,false,false,false,"Mar 12, 2014",3/3/22,8/3/22
StubHub - Live Event Tickets,4.043062,Events,topselling_free,73044,10484,2434,4007,12635,43478,19300,"5,000,000+",5000000,8727628,true,0,USD,51M,StubHub-Mobile,,Everyone,,false,false,false,"Mar 9, 2011",24/1/22,8/3/22
Vivid Seats | Event Tickets,2.4917936,Events,topselling_free,17926,10024,861,714,850,5474,7238,"1,000,000+",1000000,3375644,true,0,USD,59M,Vivid Seats LLC,,Everyone,,false,false,true,"May 28, 2015",16/2/22,8/3/22
Invitation maker & Card design,4.752747,Events,topselling_free,92929,2124,588,1783,9104,79310,5580,"10,000,000+",10000000,13737775,true,0,USD,33M,Greetings Island,"Hatnufa 7, Petach Tikva, Israel",Everyone,,true,true,false,"May 15, 2018",31/1/22,8/3/22
TickPick - Live Event Tickets,4.3669724,Events,topselling_free,5679,635,113,155,395,4375,2683,"500,000+",500000,874530,true,0,USD,127M,TickPick LLC,,Everyone,,false,false,false,"Nov 6, 2014",1/3/22,8/3/22
Magic: The Gathering Companion,4.23301,Events,topselling_free,2004,155,96,155,310,1281,197,"500,000+",500000,500973,true,0,USD,83M,Wizards of the Coast LLC,"PO Box 707
Renton, WA 98057",Everyone,,false,false,false,"Jul 8, 2020",3/3/22,8/3/22
Maps for Minecraft PE skyblock,3.984127,Events,topselling_free,4793,912,152,304,152,3271,19,"1,000,000+",1000000,3127356,true,0,USD,35M,AndiQwer,"Russia, Kaluga, Televizionnaya st 14, 248014",Teen,,true,true,false,"May 31, 2021",19/9/21,8/3/22
Main Event,3.22,Events,topselling_free,106,38,5,6,7,48,50,"10,000+",10000,48905,true,0,USD,98M,Main Event Entertainment,,Everyone,,false,false,false,"Oct 30, 2020",23/2/22,8/3/22
Easy Quran Mp3 Audio Offline Complete with Qibla,4.58,Events,topselling_free,33310,2281,228,912,1597,27948,117,"1,000,000+",1000000,4571445,true,0,USD,19M,Muslim Worldapp,"Seri Market, Islamabad",Everyone,,true,true,false,"May 19, 2019",10/11/21,8/3/22
HomeTown Fan,3.7572815,Events,topselling_free,105,25,3,5,9,62,43,"50,000+",50000,53157,true,0,USD,7.1M,"HomeTown Ticketing, Inc.","1328 Dublin Road, Fl 3
Columbus, OH 43215
1-866-HTT-4TIX",Everyone,,true,false,false,"May 20, 2021",4/2/22,8/3/22
BackPack Mod for Minecraft PE - MCPE,4.28,Events,topselling_free,40056,5980,774,387,1591,31235,452,"1,000,000+",1000000,2457048,true,0,USD,6.3M,Master Mod Minecraft,,Everyone,,true,false,false,"Jul 12, 2020",30/7/21,8/3/22
Expo 2020 Dubai,3.0652175,Events,topselling_free,1364,563,88,59,0,652,32,"500,000+",500000,502740,true,0,USD,86M,Expo 2020 Dubai UAE,,Everyone,,false,false,false,"Sep 15, 2021",24/2/22,8/3/22
Superheroes Mod for Minecraft PE - MCPE,4.3762374,Events,topselling_free,18199,2319,163,518,354,14761,267,"1,000,000+",1000000,3272624,true,0,USD,34M,Master Mod Minecraft,,Everyone,,true,false,false,"Jul 12, 2020",30/7/21,8/3/22
All Events in City - Discover Events On The GO,4.039604,Events,topselling_free,5409,748,209,316,903,3210,269,"500,000+",500000,534106,true,0,USD,7.3M,Amitech Business Solutions,,Everyone,,false,false,false,"Jan 2, 2012",27/12/19,8/3/22
Police Lights,4.68,Events,topselling_free,2218,107,0,86,86,1929,166,"500,000+",500000,714181,true,0,USD,3.2M,Shiny Lights,"Rua Caxiu, 398 - Cidade Antonio
SÃO PAULO - SP
Cidade Antonio
SÃO PAULO - SP
08225-330
Brazil",Everyone,,true,false,false,"Oct 26, 2016",15/3/17,8/3/22
"PC Games Radar for Epic Games, Steam, Origin, GoG",3.75,Events,topselling_free,2811,674,79,79,388,1565,110,"500,000+",500000,701995,true,0,USD,6.2M,Yuber Apps,"Calle Aviador Zorita 8, 7-4

28020

Madrid, Spain",Teen,,true,true,false,"May 2, 2020",1/3/22,8/3/22
TodayTix – Theatre Tickets,4.760929,Events,topselling_free,15648,341,170,192,1474,13466,3178,"1,000,000+",1000000,1226723,true,0,USD,31M,TodayTix,,Everyone,,false,false,false,"Apr 1, 2014",4/3/22,8/3/22
Party Invitation Cards Maker,3.8888888,Events,topselling_free,398,88,0,44,0,265,2,"100,000+",100000,416295,true,0,USD,18M,Detente Apps Studio,,Everyone,,true,true,false,"Jul 4, 2021",24/2/22,8/3/22
Sched,4.08,Events,topselling_free,476,75,13,17,52,314,164,"100,000+",100000,159182,true,0,USD,19M,Sched LLC,,Everyone,,false,false,false,"May 3, 2018",23/2/22,8/3/22
Invitation maker 2021 Birthday & Wedding card Free,4.67,Events,topselling_free,29459,882,573,882,2646,24431,234,"1,000,000+",1000000,4425427,true,0,USD,13M,Splendid App Maker,"B1-42,Lakeside Apartment,
Ambattur Puzhal Road,
Chennai-600066",Everyone,,true,true,false,"Jan 13, 2020",4/5/21,8/3/22
Akota Cash,4.6875,Events,topselling_free,72,4,0,0,4,63,16,"1,000+",1000,1480,true,0,USD,3.1M,Rakib 5G Technology,,Everyone,,true,false,false,"Mar 1, 2022",1/3/22,8/3/22
SXSW® GO - Official 2022 Guide,3.6666667,Events,topselling_free,1230,253,35,143,228,566,363,"100,000+",100000,131460,true,0,USD,28M,SXSW LLC,,Mature 17+,,true,false,false,"Feb 17, 2012",27/2/22,8/3/22
"Freebie PC Game on Steam, Epic",3.2638888,Events,topselling_free,858,309,11,83,47,405,43,"100,000+",100000,305474,true,0,USD,26M,İzzet Emre Demir,,Everyone,,true,false,false,"Mar 9, 2021",27/2/22,8/3/22
Reward Earning By Simple Tasks,4.016129,Events,topselling_free,688,110,44,22,55,454,46,"100,000+",100000,135620,true,0,USD,17M,yeolandonqvxji,,Everyone,,true,false,false,"Sep 16, 2021",16/2/22,8/3/22
Music Ringtones for Tik Tok,3.4158416,Events,topselling_free,7944,2648,378,58,523,4219,121,"1,000,000+",1000000,3826125,true,0,USD,42M,abesato,,Everyone,,true,false,false,"Oct 29, 2019",14/11/21,8/3/22
Hub App: Hangout Invite & RSVP,4.2941175,Events,topselling_free,488,47,9,19,86,325,13,"500,000+",500000,603927,true,0,USD,37M,The Hub App AG,"Zurich, Switzerland",Everyone,,false,false,false,"Jan 2, 2020",11/2/22,8/3/22
Goldstar - Buy Tickets,4.471519,Events,topselling_free,3131,227,29,138,376,2357,1195,"100,000+",100000,391841,true,0,USD,13M,"Goldstar Events, LLC",,Teen,,false,false,false,"Oct 23, 2014",27/1/22,8/3/22
Event Tickets Center,3.67,Events,topselling_free,117,24,6,9,12,61,42,"50,000+",50000,55648,true,0,USD,2.9M,Event Tickets Center - ETC,"5401 South Kirkman Road Suite 310
Orlando, Florida
32819",Everyone,,false,false,false,"Jun 23, 2014",16/2/19,8/3/22
Bubble-Cash Win Real Money tip,2.1666667,Events,topselling_free,10,6,0,0,1,1,3,500+,500,989,true,0,USD,19M,Games Nc,,Everyone,,true,false,false,"Feb 12, 2022",12/2/22,8/3/22
Sky Rider Control,2.8514853,Events,topselling_free,281,125,10,21,24,96,150,"100,000+",100000,105830,true,0,USD,29M,DPI Inc.,,Everyone,,false,false,false,"May 15, 2019",11/2/20,8/3/22
RAISE-365,3.0416667,Events,topselling_free,24,11,0,0,3,10,13,"5,000+",5000,8372,true,0,USD,34M,Raise 365,,Everyone,,false,false,false,"Jul 1, 2021",6/3/22,8/3/22
f88 bóng đá 24h,0,Events,topselling_free,0,0,0,0,0,0,0,500+,500,654,true,0,USD,2.4M,f88 bóng đá 24h,,Everyone,,false,false,false,"Feb 16, 2022",16/2/22,8/3/22
Survival maps for Minecraft PE,4.35,Events,topselling_free,12560,1101,220,954,807,9254,77,"1,000,000+",1000000,3065971,true,0,USD,37M,AndiQwer,"Russia, Kaluga, Televizionnaya st 14, 248014",Teen,,true,true,false,"Sep 23, 2020",9/7/21,8/3/22
"Discotech: VIP Bottle Service, Guest List, Tickets",4.9256196,Events,topselling_free,1316,0,20,0,31,1261,539,"100,000+",100000,125229,true,0,USD,9.6M,"Discotech, Inc.",,Everyone,,false,false,false,"Apr 24, 2014",12/8/21,8/3/22
Magic Money - a better way to pay and play,2.627907,Events,topselling_free,105,54,6,3,3,36,53,"10,000+",10000,46235,true,0,USD,20M,MagicMoney LLC,"6171 Gulf of Mexico Drive
Suite 105
Longboat Key, FL 34228",Everyone,,false,false,false,"Aug 8, 2017",16/7/21,8/3/22
Encanto Maps for MCPE,4.4,Events,topselling_free,16,0,3,0,0,12,1,"1,000+",1000,1012,true,0,USD,22M,Tutech,,Everyone,,true,false,false,"Feb 17, 2022",2/3/22,8/3/22
Invitation Maker & Card Design,4.927536,Events,topselling_free,816,11,0,0,11,792,62,"100,000+",100000,408450,true,0,USD,11M,KaboomApps,,Everyone,,true,false,false,"May 4, 2020",12/11/20,8/3/22
Bizzabo,2.55,Events,topselling_free,567,294,39,32,22,173,102,"100,000+",100000,166118,true,0,USD,42M,Bizzabo Ltd.,,Teen,,false,false,false,"Sep 14, 2011",22/2/22,8/3/22
Day Counter. Count Up & Down,4.025641,Events,topselling_free,223,34,17,11,5,154,31,"10,000+",10000,25534,true,0,USD,42M,BITSENS,"Rūdninkų g. 14, LT-01135 Vilnius",Everyone,,true,true,false,"Apr 11, 2020",25/1/22,8/3/22
Edmtrain Concerts,4.909091,Events,topselling_free,1701,10,0,0,113,1576,557,"50,000+",50000,90667,true,0,USD,Varies with device,EDM Train LLC,,Teen,,true,false,false,"Jan 25, 2013",13/9/21,8/3/22
Experience PlayStation,3.26,Events,topselling_free,5340,2027,99,310,210,2670,200,"1,000,000+",1000000,1264090,true,0,USD,37M,PlayStation Mobile Inc.,"PlayStation Mobile Inc.
2207 Bridgepointe Parkway
San Mateo, CA 94404
United States",Everyone,,false,false,false,"Nov 30, 2016",16/6/21,8/3/22
JobleticsPro,3.1176472,Events,topselling_free,26,12,0,0,0,13,6,"1,000+",1000,2318,true,0,USD,42M,Jobletics Pro Inc.,,Everyone,,false,false,false,"Jun 7, 2021",17/2/22,8/3/22
game.tv,3.980198,Events,topselling_free,65400,12932,1847,2586,3818,43969,323,"1,000,000+",1000000,4710130,true,0,USD,111M,game-tv,"2105 S Bascom Ave, Ste #380
Campbell, CA 95008
USA",Teen,,true,true,false,"Aug 5, 2020",20/1/22,8/3/22
Eventsential,3,Events,topselling_free,25,9,2,1,2,9,5,"10,000+",10000,26408,true,0,USD,38M,Results Direct,"101 N Columbus St #301
Alexandria, VA 22314
United States",Everyone,,true,false,false,"Apr 30, 2013",3/3/22,8/3/22
"Wedding Planner: Checklist, Budget, Countdown",4.41,Events,topselling_free,10491,1147,98,295,622,8261,173,"500,000+",500000,682713,true,0,USD,21M,Wedding Planner App,,Everyone,,true,true,false,"Aug 13, 2018",17/12/21,8/3/22
Streamyard Streaming user tips,0,Events,topselling_free,0,0,0,0,0,0,0,"5,000+",5000,8263,true,0,USD,9.4M,Markus Dev,,Everyone,,true,false,false,"Feb 6, 2022",6/2/22,8/3/22
SCA Gulf Wars,4.857143,Events,topselling_free,14,0,0,1,0,13,8,"1,000+",1000,1227,true,0,USD,115M,Tonti Press,,Everyone,,true,false,false,"Mar 6, 2019",27/2/22,8/3/22
Survival Maps,1.55,Events,topselling_free,3720,3100,56,28,28,422,88,"1,000,000+",1000000,1860541,true,0,USD,6.6M,Visnevscaia Oxana,,Everyone,,true,true,false,"May 22, 2019",18/11/20,8/3/22
NRECA TechAdvantage Experience,0,Events,topselling_free,0,0,0,0,0,0,0,100+,100,358,true,0,USD,50M,NRECA E&T,,Everyone,,true,false,false,"Oct 17, 2019",10/12/21,8/3/22
2022 POST Conference,0,Events,topselling_free,0,0,0,0,0,0,0,100+,100,124,true,0,USD,15M,"a2z, Inc.",,Everyone,,true,false,false,"Feb 17, 2022",18/2/22,8/3/22
Famous TikTok™ Ringtones app,3.8076923,Events,topselling_free,1572,423,0,30,120,997,20,"100,000+",100000,441752,true,0,USD,34M,Famous Ringtones For Android,,Everyone,,true,false,false,"Sep 27, 2020",22/5/21,8/3/22
WWE Royal Rumble,3.9078948,Events,topselling_free,77,15,4,4,3,50,25,"10,000+",10000,10848,true,0,USD,105M,"WWE, Inc.","1241 E. Main St
Stamford CT, 06902",Everyone,,false,false,false,"Mar 22, 2021",14/1/22,8/3/22
Encanto Mod Addons for MCPE,0,Events,topselling_free,0,0,0,0,0,0,0,"1,000+",1000,1001,true,0,USD,31M,Kostz Games studio,,Everyone,,true,false,false,"Feb 21, 2022",2/3/22,8/3/22
Giveaway PC Games Radar Alert,3.46,Events,topselling_free,7240,2232,211,568,356,3831,317,"1,000,000+",1000000,1781900,true,0,USD,6.6M,TheGolem,"25917 Leck,
Winkingerstr. 58
Germany",Teen,,true,false,false,"Jan 1, 2020",15/1/22,8/3/22
HomeTown Gate,4.535714,Events,topselling_free,28,1,1,1,4,21,8,"10,000+",10000,12702,true,0,USD,12M,"HomeTown Ticketing, Inc.","1328 Dublin Road, Fl 3
Columbus, OH 43215
1-866-HTT-4TIX",Everyone,,true,false,false,"Jan 12, 2020",28/1/22,8/3/22
2022 Calendar,3.5,Events,topselling_free,101,37,0,0,0,63,1,"50,000+",50000,93250,true,0,USD,8.1M,Communication Support,"Jajpur, Odisha, 755013",Everyone,,true,false,false,"May 21, 2021",8/10/21,8/3/22
Attendee Mobile,2.8,Events,topselling_free,16,8,0,1,0,6,5,"10,000+",10000,19434,true,0,USD,102M,Swoogo,,Everyone,,false,false,false,"Nov 20, 2017",25/6/21,8/3/22
Hurry - Countdown to Birthday/Vacation (& Widgets),4.61,Events,topselling_free,2265,67,43,86,293,1764,242,"100,000+",100000,196557,true,0,USD,6.6M,Sam Ruston,"Butler's House
Rotherham
S62 7TW
United Kingdom",Everyone,,true,true,false,"Aug 4, 2017",25/7/21,8/3/22
All Document Reader Offline,4.5,Events,topselling_free,271,33,0,0,0,237,3,"10,000+",10000,25292,true,0,USD,14M,iVoice Translate,"Office 3/15 4th Floor, Silk Center, Rehmanabad, Main Murree Road, Rawalpindi",Everyone,,true,true,false,"Jan 6, 2022",4/3/22,8/3/22
ku88 bóng đá trực tuyến,0,Events,topselling_free,0,0,0,0,0,0,0,100+,100,112,true,0,USD,2.6M,ku88game,,Everyone,,false,false,false,"Feb 18, 2022",18/2/22,8/3/22
Festicket,0,Events,topselling_free,0,0,0,0,0,0,0,"10,000+",10000,26765,true,0,USD,39M,Festicket,,Everyone,,false,false,false,"Apr 29, 2021",8/3/22,8/3/22
"TicketSmarter - Concerts, Sports & Theatre Tickets",3.5510204,Events,topselling_free,52,14,1,5,2,28,17,"10,000+",10000,34227,true,0,USD,51M,TicketSmarter,"7007 College Blvd
Suite 100
Overland Park, Kansas 66211",Everyone,,false,false,false,"Oct 21, 2019",6/2/20,8/3/22
Stylish Invitation Card Maker,4.3636365,Events,topselling_free,609,55,0,0,166,387,7,"100,000+",100000,408143,true,0,USD,33M,Game Axe,"Building No.7,  Nauimiya 3. Ajman. U.A.E",Everyone,,true,false,false,"Apr 26, 2019",4/10/21,8/3/22
XO Marriage,4.3846154,Events,topselling_free,15,1,0,2,0,11,4,"5,000+",5000,5028,true,0,USD,95M,MarriageToday,"115 Grand Ave. Ste 213
Southlake, Tx 76092",Everyone,,false,false,false,"Dec 16, 2019",1/3/22,8/3/22
MVP Event Staffing,2.75,Events,topselling_free,17,7,2,1,0,6,10,500+,500,831,true,0,USD,15M,"MVP Event Productions, LLC",,Everyone,,false,false,false,"Jan 1, 2022",2/3/22,8/3/22
JW Event,4.79,Events,topselling_free,2595,98,0,23,75,2386,179,"100,000+",100000,326427,true,0,USD,29M,Jehovah's Witnesses,"1 Kings Dr
Tuxedo Park, NY 10987",Everyone,,false,false,false,"Mar 19, 2019",4/3/21,8/3/22
xXNXx Browser Private Proxy,4.25,Events,topselling_free,440,0,73,36,36,293,3,"50,000+",50000,86354,true,0,USD,8.6M,Wingner Company,,Everyone,,true,false,false,"Jul 29, 2021",28/11/21,8/3/22
Concert Archives,4.529412,Events,topselling_free,28,0,0,4,3,19,12,"1,000+",1000,3806,true,0,USD,65M,ConcertArchives,,Teen,,false,false,false,"Feb 15, 2021",28/2/22,8/3/22
"TicketSwap - Buy, Sell Tickets",3.7538462,Events,topselling_free,6839,1683,315,210,420,4208,24,"500,000+",500000,997399,true,0,USD,25M,TicketSwap,,Everyone,,false,false,false,"Jan 8, 2016",24/2/22,8/3/22
2022 USA Games,4.714286,Events,topselling_free,20,1,0,0,0,18,6,"1,000+",1000,3379,true,0,USD,64M,Special Olympics 2022 USA Games,,Everyone,,false,false,false,"Jul 27, 2021",15/10/21,8/3/22
زيادة صوت الهاتف - تنظيفه من الماء و الغبار,5,Events,topselling_free,302,0,0,0,0,302,4,"50,000+",50000,87198,true,0,USD,28M,Med APK,Just Free Apps,Everyone,,true,false,false,"May 10, 2021",22/2/22,8/3/22
LineLeap,2.419355,Events,topselling_free,31,20,0,0,0,11,22,"5,000+",5000,8015,true,0,USD,73M,Line Services,,Mature 17+,,false,false,false,"Jun 28, 2020",8/12/21,8/3/22
"Event Planner - Guests, To-do, Budget Management",4.1752577,Events,topselling_free,592,42,30,54,115,347,42,"50,000+",50000,97104,true,0,USD,6.4M,Visionary Labs,,Everyone,,true,true,false,"Apr 2, 2019",3/3/20,8/3/22
Disco Light: Flashlight with Strobe Light & Music,4.28,Events,topselling_free,5000,494,87,377,494,3488,61,"1,000,000+",1000000,1115544,true,0,USD,3.1M,Chic Apps,"Rua Caxiu, 398 - Cidade Antonio
SÃO PAULO - SP
Cidade Antonio
SÃO PAULO - SP
08225-330
Brazil",Everyone,,true,true,false,"May 5, 2017",1/2/22,8/3/22
تقویم پارس Taghvim Pars,4.8,Events,topselling_free,14012,122,0,274,1678,11905,92,"100,000+",100000,244667,true,0,USD,13M,Taghvim Pars support,"5 Kenneth Ave Unit 208
Toronto ON, M2N 6M7
Canada",Everyone,,false,false,false,"Mar 21, 2018",17/9/21,8/3/22
LIVE 2D,4.5641026,Events,topselling_free,649,49,0,16,49,532,8,"100,000+",100000,155213,true,0,USD,10M,Ko Nay,,Everyone,,true,false,false,"Dec 14, 2020",16/6/21,8/3/22
STREAM CBS LOCAL LIVE,4.3728814,Events,topselling_free,117,11,1,0,19,83,17,"10,000+",10000,12647,true,0,USD,11M,stapps,,Everyone,,true,false,false,"Feb 21, 2021",4/1/22,8/3/22
T-Mobile Events,4.1860466,Events,topselling_free,71,9,0,6,4,49,3,"5,000+",5000,8880,true,0,USD,52M,T-Mobile USA,"12920 SE 38th St, Bellevue, WA 98006",Everyone,,true,false,false,"Feb 10, 2020",3/3/20,8/3/22
My Church by ChurchSpring,0,Events,topselling_free,0,0,0,0,0,0,0,500+,500,753,true,0,USD,32M,ChurchSpring,,Everyone,,false,false,false,"Jan 9, 2022",19/2/22,8/3/22
3D Earthquakes Map & Volcanoes,4.52,Events,topselling_free,2012,58,19,179,300,1446,283,"100,000+",100000,268546,true,0,USD,7.5M,SP-Apps,"Amman - Jordan
PO box 925946
postal code 11190",Everyone,,true,true,false,"Jan 19, 2017",12/12/19,8/3/22
Turning Point USA Events,4.2,Events,topselling_free,5,1,0,0,0,4,2,500+,500,734,true,0,USD,16M,Aventri,"13 Marshall St #1
Norwalk, CT 06854
USA",Everyone,,true,false,false,"Nov 30, 2021",30/11/21,8/3/22
Jeep Beach,4.7272725,Events,topselling_free,22,1,0,0,2,19,9,"5,000+",5000,5001,true,0,USD,11M,"Jeep Beach, Inc.",,Everyone,,true,false,false,"Dec 18, 2017",25/1/22,8/3/22
Here Nor There,4.7272725,Events,topselling_free,11,0,1,0,0,10,2,"5,000+",5000,7340,true,0,USD,60M,ellym.co,,Mature 17+,,false,false,false,"Jun 12, 2018",25/12/21,8/3/22
TeleMapper 3,0,Events,topselling_free,0,0,0,0,0,0,0,"1,000+",1000,2839,true,0,USD,8.2M,Estream inc,,Everyone,,false,false,false,"Jun 17, 2021",8/3/22,8/3/22
Bridebook - The Wedding Planning App,4.277228,Events,topselling_free,2078,204,79,115,177,1474,100,"100,000+",100000,392011,true,0,USD,6.4M,Bridebook,"Bridebook Towers,
25 Nutford Place,
London,
W1H 5YQ",Everyone,,false,true,false,"Jun 14, 2019",18/10/21,8/3/22
Quinceañera invitations maker,5,Events,topselling_free,564,0,0,0,0,564,1,"10,000+",10000,30865,true,0,USD,19M,carlosdevapps,,Teen,,true,false,false,"Sep 20, 2021",24/9/21,8/3/22
SoFi Stadium,3.2307692,Events,topselling_free,19,7,1,0,0,10,5,"10,000+",10000,11027,true,0,USD,30M,SoFi Stadium and Hollywood Park,,Everyone,,true,false,false,"Sep 17, 2021",14/1/22,8/3/22
Run Across America,4.2970295,Events,topselling_free,553,32,16,49,109,344,255,"10,000+",10000,12439,true,0,USD,40M,"Cockpit Mobile, Inc.",,Everyone,,false,false,false,"Jul 2, 2020",26/2/22,8/3/22
Invitaciones para 15 anos,3.3333333,Events,topselling_free,118,39,0,13,13,52,3,"50,000+",50000,68019,true,0,USD,9.3M,Creaciones TYTY,,Everyone,,true,false,false,"Feb 2, 2021",20/7/21,8/3/22
The Big Day: Wedding Planning,4.41,Events,topselling_free,3257,226,90,189,325,2406,91,"100,000+",100000,254418,true,0,USD,148M,The Big Day Weddings,"Trabantengasse 6,
01067 Dresden
Germany",Everyone,,true,true,false,"Oct 31, 2018",3/3/22,8/3/22
College Board Events,0,Events,topselling_free,0,0,0,0,0,0,0,"5,000+",5000,5014,true,0,USD,49M,The CollegeBoard,,Everyone,,false,false,false,"Oct 11, 2020",10/2/21,8/3/22
Hide and Seek maps for Minecraft,4.185185,Events,topselling_free,716,79,53,0,106,477,14,"100,000+",100000,166827,true,0,USD,6.8M,Drabdor,,Everyone,,true,false,false,"Jan 20, 2021",10/6/21,8/3/22
Indiana Farm Bureau,2.7428572,Events,topselling_free,35,17,1,2,4,11,16,"5,000+",5000,8153,true,0,USD,4.1M,IN Farm Bureau,,Everyone,,false,false,false,"Nov 15, 2017",10/9/21,8/3/22
viagogo Tickets,1.62,Events,topselling_free,1558,1275,12,24,36,184,103,"100,000+",100000,329670,true,0,USD,12M,viagogo,,Everyone,,false,false,false,"May 14, 2015",8/5/18,8/3/22
Willis-Knighton Health System,0,Events,topselling_free,0,0,0,0,0,0,0,100+,100,124,true,0,USD,8.2M,WKHS,,Everyone,,false,false,false,"Apr 6, 2020",24/11/20,8/3/22
Afghanistan Calendar - Date Converter,4.861111,Events,topselling_free,1981,0,0,55,165,1760,13,"100,000+",100000,185226,true,0,USD,2.9M,Khuda Dad Nomani,,Everyone,,false,false,false,"Nov 24, 2017",22/3/21,8/3/22
Multiple Account Dual Space- Whatscan for Whatsweb,,Events,topselling_free,,0,0,0,0,0,,"500,000+",500000,627300,true,0,USD,10M,Developer Logic,karakoram Diplomatic Enclave,Teen,,true,true,false,"Sep 18, 2020",7/2/22,8/3/22
Character Sheet (3.5),3.91,Events,topselling_free,188,11,15,22,63,73,73,"50,000+",50000,67988,true,0,USD,2.0M,arejaybee,,Everyone,,false,false,false,"Oct 6, 2016",2/5/17,8/3/22
Stage One Dance,0,Events,topselling_free,0,0,0,0,0,0,0,"1,000+",1000,1081,true,0,USD,47M,Stage One Dance,"3300 Bart Conner Dr, Norman, OK 73072",Everyone,,false,true,false,"Dec 14, 2019",3/3/22,8/3/22
Mod Encanto for MCPE,0,Events,topselling_free,0,0,0,0,0,0,0,100+,100,100,true,0,USD,31M,Sruman,,Everyone,,true,false,false,"Feb 26, 2022",3/3/22,8/3/22
DancingGlasses,2.1764705,Events,topselling_free,57,36,3,0,3,13,13,"10,000+",10000,13988,true,0,USD,6.4M,yfxiong,"shen,china",Everyone,,false,false,false,"Apr 8, 2020",22/4/21,8/3/22
Reward Cash From Tasks,4.6511626,Events,topselling_free,123,8,0,2,2,108,20,"10,000+",10000,13896,true,0,USD,14M,justticceneil,,Everyone,,true,false,false,"Jan 6, 2022",23/2/22,8/3/22
EVX 2022,0,Events,topselling_free,0,0,0,0,0,0,0,100+,100,101,true,0,USD,7.4M,Engel & Völkers Technology,,Everyone 10+,,false,false,false,"Dec 15, 2021",16/12/21,8/3/22
Tail Skins,1.98,Events,topselling_free,1290,936,25,10,25,281,191,"100,000+",100000,388727,true,0,USD,18M,Ilia Mazur II,,Everyone,,true,true,false,"Feb 4, 2019",10/6/20,8/3/22
Skin Poppy Playtime Maps MCPE,0,Events,topselling_free,0,0,0,0,0,0,0,500+,500,510,true,0,USD,31M,Kostz Games studio,,Everyone,,true,false,false,"Feb 25, 2022",2/3/22,8/3/22
CoinDesk Events,2.9444444,Events,topselling_free,105,40,5,11,11,35,10,"50,000+",50000,50612,true,0,USD,49M,CoinDesk,,Everyone,,false,false,false,"Apr 7, 2019",21/4/21,8/3/22
UNATION - Discover Events,3.14,Events,topselling_free,171,68,9,2,6,81,80,"100,000+",100000,122163,true,0,USD,63M,"UNATION, INC.",,Everyone,,false,false,false,"Dec 23, 2015",28/2/22,8/3/22
Star of the South,0,Events,topselling_free,0,0,0,0,0,0,0,100+,100,255,true,0,USD,13M,QMS Services,,Everyone,,true,false,false,"Jul 14, 2021",2/3/22,8/3/22
"Invitation Maker for Weddings, Birthdays & Events",4.4347825,Events,topselling_free,1030,0,44,89,268,626,0,"100,000+",100000,226261,true,0,USD,34M,Desygner Pty Ltd,"Level 7 / 64 Ferny Avenue
Surfers Paradise, 4217
Gold Coast, Australia",Everyone,,true,true,false,"May 16, 2018",8/12/21,8/3/22
Thai 2D LIVE,4.84,Events,topselling_free,383,15,0,0,0,367,6,"100,000+",100000,102868,true,0,USD,10.0M,d00#,,Everyone,,true,false,false,"Oct 2, 2020",10/10/21,8/3/22
Thai VIP card,4.6571426,Events,topselling_free,680,38,0,38,0,602,5,"50,000+",50000,91133,true,0,USD,10M,Nant San Phaung,,Everyone,,true,false,false,"Mar 5, 2020",21/9/21,8/3/22
